"학력별","성별","임금계층별","연령",2023,2023
"학력별","성별","임금계층별","연령",근로자수 (명),근로시간 (시간)
"고졸","전체","1500.0 ~ 1599.9","30 ~ 34",1559,129.0
"고졸","전체","1500.0 ~ 1599.9","35 ~ 39",1563,134.7
"고졸","전체","1500.0 ~ 1599.9","40 ~ 44",2422,132.8
"고졸","전체","1500.0 ~ 1599.9","45 ~ 49",3390,129.9
"고졸","전체","1500.0 ~ 1599.9","50 ~ 54",6415,129.7
"고졸","전체","1500.0 ~ 1599.9","55 ~ 59",7100,128.3
"고졸","전체","1500.0 ~ 1599.9","60세 ~",19708,129.7
"고졸","전체","1600.0 ~ 1699.9","~ 19세",294,138.1
"고졸","전체","1600.0 ~ 1699.9","20 ~ 24",1408,142.1
"고졸","전체","1600.0 ~ 1699.9","25 ~ 29",1380,155.1
"고졸","전체","1600.0 ~ 1699.9","30 ~ 34",1938,143.9
"고졸","전체","1600.0 ~ 1699.9","35 ~ 39",1884,147.4
"고졸","전체","1600.0 ~ 1699.9","40 ~ 44",2205,148.6
"고졸","전체","1600.0 ~ 1699.9","45 ~ 49",3989,142.5
"고졸","전체","1600.0 ~ 1699.9","50 ~ 54",5949,139.6
"고졸","전체","1600.0 ~ 1699.9","55 ~ 59",7008,138.0
"고졸","전체","1600.0 ~ 1699.9","60세 ~",19689,138.7
"고졸","전체","1700.0 ~ 1799.9","~ 19세",647,146.0
"고졸","전체","1700.0 ~ 1799.9","20 ~ 24",1939,151.8
"고졸","전체","1700.0 ~ 1799.9","25 ~ 29",1835,153.3
"고졸","전체","1700.0 ~ 1799.9","30 ~ 34",2606,154.9
"고졸","전체","1700.0 ~ 1799.9","35 ~ 39",1896,145.4
"고졸","전체","1700.0 ~ 1799.9","40 ~ 44",2564,144.8
"고졸","전체","1700.0 ~ 1799.9","45 ~ 49",4046,152.1
"고졸","전체","1700.0 ~ 1799.9","50 ~ 54",6685,149.8
"고졸","전체","1700.0 ~ 1799.9","55 ~ 59",8253,148.3
"고졸","전체","1700.0 ~ 1799.9","60세 ~",19454,146.3
"고졸","전체","1800.0 ~ 1899.9","~ 19세",1080,161.4
"고졸","전체","1800.0 ~ 1899.9","20 ~ 24",3905,162.6
"고졸","전체","1800.0 ~ 1899.9","25 ~ 29",4167,161.6
"고졸","전체","1800.0 ~ 1899.9","30 ~ 34",3765,163.0
"고졸","전체","1800.0 ~ 1899.9","35 ~ 39",2686,157.5
"고졸","전체","1800.0 ~ 1899.9","40 ~ 44",4087,144.0
"고졸","전체","1800.0 ~ 1899.9","45 ~ 49",5265,153.9
"고졸","전체","1800.0 ~ 1899.9","50 ~ 54",9397,153.2
"고졸","전체","1800.0 ~ 1899.9","55 ~ 59",11702,153.3
"고졸","전체","1800.0 ~ 1899.9","60세 ~",24507,153.0
"고졸","전체","1900.0 ~ 1999.9","~ 19세",603,161.3
"고졸","전체","1900.0 ~ 1999.9","20 ~ 24",4907,164.9
"고졸","전체","1900.0 ~ 1999.9","25 ~ 29",6417,168.4
"고졸","전체","1900.0 ~ 1999.9","30 ~ 34",5093,166.4
"고졸","전체","1900.0 ~ 1999.9","35 ~ 39",4164,166.1
"고졸","전체","1900.0 ~ 1999.9","40 ~ 44",7156,164.0
"고졸","전체","1900.0 ~ 1999.9","45 ~ 49",6792,165.0
"고졸","전체","1900.0 ~ 1999.9","50 ~ 54",12969,162.7
"고졸","전체","1900.0 ~ 1999.9","55 ~ 59",14810,161.4
"고졸","전체","1900.0 ~ 1999.9","60세 ~",28468,162.9
"고졸","전체","2000.0 ~ 2199.9","~ 19세",5325,169.2
"고졸","전체","2000.0 ~ 2199.9","20 ~ 24",26775,170.3
"고졸","전체","2000.0 ~ 2199.9","25 ~ 29",29929,169.6
"고졸","전체","2000.0 ~ 2199.9","30 ~ 34",22484,170.5
"고졸","전체","2000.0 ~ 2199.9","35 ~ 39",20488,168.8
"고졸","전체","2000.0 ~ 2199.9","40 ~ 44",29582,167.2
"고졸","전체","2000.0 ~ 2199.9","45 ~ 49",42359,167.9
"고졸","전체","2000.0 ~ 2199.9","50 ~ 54",62593,167.4
"고졸","전체","2000.0 ~ 2199.9","55 ~ 59",66436,166.4
"고졸","전체","2000.0 ~ 2199.9","60세 ~",120978,170.5
"고졸","전체","2200.0 ~ 2399.9","~ 19세",3071,169.3
"고졸","전체","2200.0 ~ 2399.9","20 ~ 24",22389,174.0
"고졸","전체","2200.0 ~ 2399.9","25 ~ 29",31911,174.3
"고졸","전체","2200.0 ~ 2399.9","30 ~ 34",23632,175.2
"고졸","전체","2200.0 ~ 2399.9","35 ~ 39",17981,174.2
"고졸","전체","2200.0 ~ 2399.9","40 ~ 44",24700,173.6
"고졸","전체","2200.0 ~ 2399.9","45 ~ 49",31363,172.8
"고졸","전체","2200.0 ~ 2399.9","50 ~ 54",47268,171.8
"고졸","전체","2200.0 ~ 2399.9","55 ~ 59",53250,172.3
"고졸","전체","2200.0 ~ 2399.9","60세 ~",94549,179.2
"고졸","전체","2400.0 ~ 2599.9","~ 19세",2311,178.9
"고졸","전체","2400.0 ~ 2599.9","20 ~ 24",19480,179.5
"고졸","전체","2400.0 ~ 2599.9","25 ~ 29",30723,179.8
"고졸","전체","2400.0 ~ 2599.9","30 ~ 34",24295,180.5
"고졸","전체","2400.0 ~ 2599.9","35 ~ 39",19229,181.9
"고졸","전체","2400.0 ~ 2599.9","40 ~ 44",23655,176.6
"고졸","전체","2400.0 ~ 2599.9","45 ~ 49",32384,177.5
"고졸","전체","2400.0 ~ 2599.9","50 ~ 54",47107,175.7
"고졸","전체","2400.0 ~ 2599.9","55 ~ 59",46291,177.4
"고졸","전체","2400.0 ~ 2599.9","60세 ~",73700,183.5
"고졸","전체","2600.0 ~ 2799.9","~ 19세",1593,190.0
"고졸","전체","2600.0 ~ 2799.9","20 ~ 24",14831,185.5
"고졸","전체","2600.0 ~ 2799.9","25 ~ 29",29425,185.5
"고졸","전체","2600.0 ~ 2799.9","30 ~ 34",22558,186.3
"고졸","전체","2600.0 ~ 2799.9","35 ~ 39",18869,186.5
"고졸","전체","2600.0 ~ 2799.9","40 ~ 44",22787,183.0
"고졸","전체","2600.0 ~ 2799.9","45 ~ 49",27932,181.3
"고졸","전체","2600.0 ~ 2799.9","50 ~ 54",39169,181.6
"고졸","전체","2600.0 ~ 2799.9","55 ~ 59",36308,182.9
"고졸","전체","2600.0 ~ 2799.9","60세 ~",53490,188.0
"고졸","전체","2800.0 ~ 2999.9","~ 19세",1309,191.6
"고졸","전체","2800.0 ~ 2999.9","20 ~ 24",13529,190.3
"고졸","전체","2800.0 ~ 2999.9","25 ~ 29",23280,187.7
"고졸","전체","2800.0 ~ 2999.9","30 ~ 34",23270,192.2
"고졸","전체","2800.0 ~ 2999.9","35 ~ 39",18031,189.3
"고졸","전체","2800.0 ~ 2999.9","40 ~ 44",21465,188.3
"고졸","전체","2800.0 ~ 2999.9","45 ~ 49",21329,184.9
"고졸","전체","2800.0 ~ 2999.9","50 ~ 54",32487,189.2
"고졸","전체","2800.0 ~ 2999.9","55 ~ 59",30487,189.4
"고졸","전체","2800.0 ~ 2999.9","60세 ~",42800,190.6
"고졸","전체","3000.0 ~ 3499.9","~ 19세",1433,207.5
"고졸","전체","3000.0 ~ 3499.9","20 ~ 24",19549,194.3
"고졸","전체","3000.0 ~ 3499.9","25 ~ 29",47670,197.6
"고졸","전체","3000.0 ~ 3499.9","30 ~ 34",52251,197.6
"고졸","전체","3000.0 ~ 3499.9","35 ~ 39",46716,193.1
"고졸","전체","3000.0 ~ 3499.9","40 ~ 44",50268,187.5
"고졸","전체","3000.0 ~ 3499.9","45 ~ 49",58540,189.2
"고졸","전체","3000.0 ~ 3499.9","50 ~ 54",72562,191.9
"고졸","전체","3000.0 ~ 3499.9","55 ~ 59",69359,192.6
"고졸","전체","3000.0 ~ 3499.9","60세 ~",82693,192.2
"고졸","전체","3500.0 ~ 3999.9","~ 19세",596,192.2
"고졸","전체","3500.0 ~ 3999.9","20 ~ 24",8750,201.1
"고졸","전체","3500.0 ~ 3999.9","25 ~ 29",27673,204.3
"고졸","전체","3500.0 ~ 3999.9","30 ~ 34",33666,203.6
"고졸","전체","3500.0 ~ 3999.9","35 ~ 39",39719,195.9
"고졸","전체","3500.0 ~ 3999.9","40 ~ 44",48723,193.2
"고졸","전체","3500.0 ~ 3999.9","45 ~ 49",48795,191.7
"고졸","전체","3500.0 ~ 3999.9","50 ~ 54",58905,194.0
"고졸","전체","3500.0 ~ 3999.9","55 ~ 59",52032,193.1
"고졸","전체","3500.0 ~ 3999.9","60세 ~",45192,190.7
"고졸","전체","4000.0 ~ 4499.9","~ 19세",126,186.1
"고졸","전체","4000.0 ~ 4499.9","20 ~ 24",5237,204.5
"고졸","전체","4000.0 ~ 4499.9","25 ~ 29",15311,205.9
"고졸","전체","4000.0 ~ 4499.9","30 ~ 34",22678,206.6
"고졸","전체","4000.0 ~ 4499.9","35 ~ 39",29160,197.2
"고졸","전체","4000.0 ~ 4499.9","40 ~ 44",38221,192.4
"고졸","전체","4000.0 ~ 4499.9","45 ~ 49",39088,192.3
"고졸","전체","4000.0 ~ 4499.9","50 ~ 54",47311,193.6
"고졸","전체","4000.0 ~ 4499.9","55 ~ 59",38756,194.0
"고졸","전체","4000.0 ~ 4499.9","60세 ~",29849,191.2
"고졸","전체","4500.0 ~ 4999.9","~ 19세",41,175.5
"고졸","전체","4500.0 ~ 4999.9","20 ~ 24",3059,188.7
"고졸","전체","4500.0 ~ 4999.9","25 ~ 29",9490,197.4
"고졸","전체","4500.0 ~ 4999.9","30 ~ 34",13655,196.9
"고졸","전체","4500.0 ~ 4999.9","35 ~ 39",17431,195.5
"고졸","전체","4500.0 ~ 4999.9","40 ~ 44",27826,194.7
"고졸","전체","4500.0 ~ 4999.9","45 ~ 49",31364,195.8
"고졸","전체","4500.0 ~ 4999.9","50 ~ 54",35751,193.7
"고졸","전체","4500.0 ~ 4999.9","55 ~ 59",28102,193.2
"고졸","전체","4500.0 ~ 4999.9","60세 ~",19056,187.5
"고졸","전체","5000.0 ~ 5999.9","~ 19세",46,182.4
"고졸","전체","5000.0 ~ 5999.9","20 ~ 24",4225,189.1
"고졸","전체","5000.0 ~ 5999.9","25 ~ 29",10744,186.0
"고졸","전체","5000.0 ~ 5999.9","30 ~ 34",15351,189.4
"고졸","전체","5000.0 ~ 5999.9","35 ~ 39",20093,192.4
"고졸","전체","5000.0 ~ 5999.9","40 ~ 44",32369,193.1
"고졸","전체","5000.0 ~ 5999.9","45 ~ 49",36844,191.9
"고졸","전체","5000.0 ~ 5999.9","50 ~ 54",42610,190.4
"고졸","전체","5000.0 ~ 5999.9","55 ~ 59",31472,190.9
"고졸","전체","5000.0 ~ 5999.9","60세 ~",20176,190.3
"고졸","전체","6000.0천원~","~ 19세",15,168.0
"고졸","전체","6000.0천원~","20 ~ 24",3696,189.6
"고졸","전체","6000.0천원~","25 ~ 29",11906,185.1
"고졸","전체","6000.0천원~","30 ~ 34",14502,186.1
"고졸","전체","6000.0천원~","35 ~ 39",20910,187.2
"고졸","전체","6000.0천원~","40 ~ 44",43357,185.9
"고졸","전체","6000.0천원~","45 ~ 49",61298,186.9
"고졸","전체","6000.0천원~","50 ~ 54",86722,187.0
"고졸","전체","6000.0천원~","55 ~ 59",72218,188.4
"고졸","전체","6000.0천원~","60세 ~",25419,180.0
"전문대졸","전체","~799.9천원","20 ~ 24",4414,50.7
"전문대졸","전체","~799.9천원","25 ~ 29",1355,46.2
"전문대졸","전체","~799.9천원","30 ~ 34",1120,46.7
"전문대졸","전체","~799.9천원","35 ~ 39",860,47.9
"전문대졸","전체","~799.9천원","40 ~ 44",1909,44.1
"전문대졸","전체","~799.9천원","45 ~ 49",2227,39.5
"전문대졸","전체","~799.9천원","50 ~ 54",2390,46.2
"전문대졸","전체","~799.9천원","55 ~ 59",2265,39.4
"전문대졸","전체","~799.9천원","60세 ~",3130,53.3
"전문대졸","전체","800.0 ~ 899.9","20 ~ 24",210,64.6
"전문대졸","전체","800.0 ~ 899.9","25 ~ 29",640,70.8
"전문대졸","전체","800.0 ~ 899.9","30 ~ 34",228,68.8
"전문대졸","전체","800.0 ~ 899.9","35 ~ 39",408,64.5
"전문대졸","전체","800.0 ~ 899.9","40 ~ 44",679,76.1
"전문대졸","전체","800.0 ~ 899.9","45 ~ 49",869,64.5
"전문대졸","전체","800.0 ~ 899.9","50 ~ 54",441,58.3
"전문대졸","전체","800.0 ~ 899.9","55 ~ 59",1491,62.3
"전문대졸","전체","800.0 ~ 899.9","60세 ~",1182,66.0
"전문대졸","전체","900.0 ~ 999.9","20 ~ 24",353,96.1
"전문대졸","전체","900.0 ~ 999.9","25 ~ 29",362,78.9
"전문대졸","전체","900.0 ~ 999.9","30 ~ 34",303,66.3
"전문대졸","전체","900.0 ~ 999.9","35 ~ 39",375,76.7
"전문대졸","전체","900.0 ~ 999.9","40 ~ 44",384,78.8
"전문대졸","전체","900.0 ~ 999.9","45 ~ 49",539,71.2
"전문대졸","전체","900.0 ~ 999.9","50 ~ 54",943,78.9
"전문대졸","전체","900.0 ~ 999.9","55 ~ 59",653,77.6
"전문대졸","전체","900.0 ~ 999.9","60세 ~",781,75.3
"전문대졸","전체","1000.0 ~ 1099.9","20 ~ 24",838,80.6
"전문대졸","전체","1000.0 ~ 1099.9","25 ~ 29",661,82.7
"전문대졸","전체","1000.0 ~ 1099.9","30 ~ 34",1245,86.5
"전문대졸","전체","1000.0 ~ 1099.9","35 ~ 39",2391,80.9
"전문대졸","전체","1000.0 ~ 1099.9","40 ~ 44",4036,84.3
"전문대졸","전체","1000.0 ~ 1099.9","45 ~ 49",4063,83.9
"전문대졸","전체","1000.0 ~ 1099.9","50 ~ 54",3146,83.7
"전문대졸","전체","1000.0 ~ 1099.9","55 ~ 59",1634,81.3
"전문대졸","전체","1000.0 ~ 1099.9","60세 ~",1890,84.1
"전문대졸","전체","1100.0 ~ 1199.9","20 ~ 24",263,109.0
"전문대졸","전체","1100.0 ~ 1199.9","25 ~ 29",643,93.7
"전문대졸","전체","1100.0 ~ 1199.9","30 ~ 34",417,89.6
"전문대졸","전체","1100.0 ~ 1199.9","35 ~ 39",521,85.8
"전문대졸","전체","1100.0 ~ 1199.9","40 ~ 44",879,78.9
"전문대졸","전체","1100.0 ~ 1199.9","45 ~ 49",1004,94.2
"전문대졸","전체","1100.0 ~ 1199.9","50 ~ 54",1293,91.0
"전문대졸","전체","1100.0 ~ 1199.9","55 ~ 59",450,92.6
"전문대졸","전체","1100.0 ~ 1199.9","60세 ~",1085,89.4
"전문대졸","전체","1200.0 ~ 1299.9","20 ~ 24",182,104.5
"전문대졸","전체","1200.0 ~ 1299.9","25 ~ 29",559,100.3
"전문대졸","전체","1200.0 ~ 1299.9","30 ~ 34",416,107.9
"전문대졸","전체","1200.0 ~ 1299.9","35 ~ 39",541,88.9
"전문대졸","전체","1200.0 ~ 1299.9","40 ~ 44",1046,101.6
"전문대졸","전체","1200.0 ~ 1299.9","45 ~ 49",825,100.2
"전문대졸","전체","1200.0 ~ 1299.9","50 ~ 54",1606,103.7
"전문대졸","전체","1200.0 ~ 1299.9","55 ~ 59",982,103.0
"전문대졸","전체","1200.0 ~ 1299.9","60세 ~",1432,105.1
"전문대졸","전체","1300.0 ~ 1399.9","20 ~ 24",691,108.6
"전문대졸","전체","1300.0 ~ 1399.9","25 ~ 29",535,112.1
"전문대졸","전체","1300.0 ~ 1399.9","30 ~ 34",491,98.7
"전문대졸","전체","1300.0 ~ 1399.9","35 ~ 39",551,94.7
"전문대졸","전체","1300.0 ~ 1399.9","40 ~ 44",1169,99.0
"전문대졸","전체","1300.0 ~ 1399.9","45 ~ 49",1154,93.0
"전문대졸","전체","1300.0 ~ 1399.9","50 ~ 54",1363,102.3
"전문대졸","전체","1300.0 ~ 1399.9","55 ~ 59",796,105.1
"전문대졸","전체","1300.0 ~ 1399.9","60세 ~",1198,109.2
"전문대졸","전체","1400.0 ~ 1499.9","20 ~ 24",401,106.9
"전문대졸","전체","1400.0 ~ 1499.9","25 ~ 29",244,131.9
"전문대졸","전체","1400.0 ~ 1499.9","30 ~ 34",489,119.2
"전문대졸","전체","1400.0 ~ 1499.9","35 ~ 39",250,110.4
"전문대졸","전체","1400.0 ~ 1499.9","40 ~ 44",938,114.7
"전문대졸","전체","1400.0 ~ 1499.9","45 ~ 49",626,109.1
"전문대졸","전체","1400.0 ~ 1499.9","50 ~ 54",819,127.7
"전문대졸","전체","1400.0 ~ 1499.9","55 ~ 59",500,118.6
"전문대졸","전체","1400.0 ~ 1499.9","60세 ~",923,119.4
"전문대졸","전체","1500.0 ~ 1599.9","20 ~ 24",541,133.0
"전문대졸","전체","1500.0 ~ 1599.9","25 ~ 29",1060,127.1
"전문대졸","전체","1500.0 ~ 1599.9","30 ~ 34",748,137.6
"전문대졸","전체","1500.0 ~ 1599.9","35 ~ 39",1289,136.1
"전문대졸","전체","1500.0 ~ 1599.9","40 ~ 44",1379,121.1
"전문대졸","전체","1500.0 ~ 1599.9","45 ~ 49",1483,132.5
"전문대졸","전체","1500.0 ~ 1599.9","50 ~ 54",1216,132.3
"전문대졸","전체","1500.0 ~ 1599.9","55 ~ 59",1121,135.2
"전문대졸","전체","1500.0 ~ 1599.9","60세 ~",929,138.8
"전문대졸","전체","1600.0 ~ 1699.9","20 ~ 24",399,138.6
"전문대졸","전체","1600.0 ~ 1699.9","25 ~ 29",638,131.9
"전문대졸","전체","1600.0 ~ 1699.9","30 ~ 34",1467,138.2
"전문대졸","전체","1600.0 ~ 1699.9","35 ~ 39",676,106.8
"전문대졸","전체","1600.0 ~ 1699.9","40 ~ 44",1799,133.8
"전문대졸","전체","1600.0 ~ 1699.9","45 ~ 49",645,132.5
"전문대졸","전체","1600.0 ~ 1699.9","50 ~ 54",664,135.2
"전문대졸","전체","1600.0 ~ 1699.9","55 ~ 59",643,135.0
"전문대졸","전체","1600.0 ~ 1699.9","60세 ~",1092,133.1
"전문대졸","전체","1700.0 ~ 1799.9","20 ~ 24",998,151.7
"전문대졸","전체","1700.0 ~ 1799.9","25 ~ 29",1049,144.1
"전문대졸","전체","1700.0 ~ 1799.9","30 ~ 34",801,143.9
"전문대졸","전체","1700.0 ~ 1799.9","35 ~ 39",780,127.0
"전문대졸","전체","1700.0 ~ 1799.9","40 ~ 44",908,135.9
"전문대졸","전체","1700.0 ~ 1799.9","45 ~ 49",1202,146.3
"전문대졸","전체","1700.0 ~ 1799.9","50 ~ 54",1008,145.0
"전문대졸","전체","1700.0 ~ 1799.9","55 ~ 59",993,146.7
"전문대졸","전체","1700.0 ~ 1799.9","60세 ~",1282,139.5
"전문대졸","전체","1800.0 ~ 1899.9","20 ~ 24",2222,161.5
"전문대졸","전체","1800.0 ~ 1899.9","25 ~ 29",2935,161.9
"전문대졸","전체","1800.0 ~ 1899.9","30 ~ 34",2021,152.2
"전문대졸","전체","1800.0 ~ 1899.9","35 ~ 39",957,148.3
"전문대졸","전체","1800.0 ~ 1899.9","40 ~ 44",1760,146.3
"전문대졸","전체","1800.0 ~ 1899.9","45 ~ 49",1731,153.9
"전문대졸","전체","1800.0 ~ 1899.9","50 ~ 54",1975,158.1
"전문대졸","전체","1800.0 ~ 1899.9","55 ~ 59",1334,158.4
"전문대졸","전체","1800.0 ~ 1899.9","60세 ~",1534,155.8
"전문대졸","전체","1900.0 ~ 1999.9","20 ~ 24",3009,165.6
"전문대졸","전체","1900.0 ~ 1999.9","25 ~ 29",4462,164.6
"전문대졸","전체","1900.0 ~ 1999.9","30 ~ 34",2588,157.0
"전문대졸","전체","1900.0 ~ 1999.9","35 ~ 39",2316,163.3
"전문대졸","전체","1900.0 ~ 1999.9","40 ~ 44",2552,159.7
"전문대졸","전체","1900.0 ~ 1999.9","45 ~ 49",2537,163.9
"전문대졸","전체","1900.0 ~ 1999.9","50 ~ 54",2651,165.2
"전문대졸","전체","1900.0 ~ 1999.9","55 ~ 59",1121,159.0
"전문대졸","전체","1900.0 ~ 1999.9","60세 ~",2436,166.7
"전문대졸","전체","2000.0 ~ 2199.9","20 ~ 24",19779,170.1
"전문대졸","전체","2000.0 ~ 2199.9","25 ~ 29",23674,168.1
"전문대졸","전체","2000.0 ~ 2199.9","30 ~ 34",17253,168.1
"전문대졸","전체","2000.0 ~ 2199.9","35 ~ 39",13210,166.8
"전문대졸","전체","2000.0 ~ 2199.9","40 ~ 44",18837,168.4
"전문대졸","전체","2000.0 ~ 2199.9","45 ~ 49",21793,167.0
"전문대졸","전체","2000.0 ~ 2199.9","50 ~ 54",17527,168.2
"전문대졸","전체","2000.0 ~ 2199.9","55 ~ 59",9011,167.2
"전문대졸","전체","2000.0 ~ 2199.9","60세 ~",11713,168.5
"전문대졸","전체","2200.0 ~ 2399.9","~ 19세",32,184.0
"전문대졸","전체","2200.0 ~ 2399.9","20 ~ 24",17224,172.6
"전문대졸","전체","2200.0 ~ 2399.9","25 ~ 29",30566,170.2
"전문대졸","전체","2200.0 ~ 2399.9","30 ~ 34",16677,169.6
"전문대졸","전체","2200.0 ~ 2399.9","35 ~ 39",10687,168.3
"전문대졸","전체","2200.0 ~ 2399.9","40 ~ 44",13836,168.3
"전문대졸","전체","2200.0 ~ 2399.9","45 ~ 49",14681,170.5
"전문대졸","전체","2200.0 ~ 2399.9","50 ~ 54",12887,170.0
"전문대졸","전체","2200.0 ~ 2399.9","55 ~ 59",8183,169.7
"전문대졸","전체","2200.0 ~ 2399.9","60세 ~",8835,171.8
"전문대졸","전체","2400.0 ~ 2599.9","20 ~ 24",13569,173.9
"전문대졸","전체","2400.0 ~ 2599.9","25 ~ 29",30366,173.9
"전문대졸","전체","2400.0 ~ 2599.9","30 ~ 34",19978,171.8
"전문대졸","전체","2400.0 ~ 2599.9","35 ~ 39",12691,171.8
